timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-03-31 03:29:43,192.168.0.7,192.168.3.103,3306,40536,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:28:47,192.168.0.21,0.0.0.0,3763,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:29:34,192.168.0.14,0.0.0.0,56316,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:28:48,192.168.0.21,0.0.0.0,3763,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:29:36,192.168.0.14,0.0.0.0,56316,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:32:47,192.168.0.7,192.168.3.103,3306,41954,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:32:47,192.168.0.7,192.168.3.103,3306,41954,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:35:44,192.168.0.7,192.168.3.103,3306,42528,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:35:44,192.168.0.7,192.168.3.103,3306,42528,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:36:37,192.168.0.68,192.168.3.103,3306,59108,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:36:37,192.168.0.68,192.168.3.103,3306,59108,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:36:48,192.168.0.7,192.168.3.103,3306,43006,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:36:48,192.168.0.7,192.168.3.103,3306,43006,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:33:04,192.168.0.7,0.0.0.0,60750,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:33:04,192.168.0.7,0.0.0.0,60750,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:39:11,192.168.0.7,192.168.3.103,3306,44750,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:39:11,192.168.0.7,192.168.3.103,3306,44750,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:40:55,192.168.0.7,192.168.3.103,3306,45424,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:40:55,192.168.0.7,192.168.3.103,3306,45424,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:38:59,192.168.0.21,0.0.0.0,3874,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:38:59,192.168.0.21,0.0.0.0,3874,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 04:17:05,192.168.3.124,0.0.0.0,53326,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 04:17:05,192.168.3.124,0.0.0.0,53326,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 04:26:08,192.168.0.21,0.0.0.0,4913,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 04:26:10,192.168.0.21,0.0.0.0,4913,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 05:18:46,192.168.0.21,0.0.0.0,6315,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 05:18:47,192.168.0.21,0.0.0.0,6315,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:03:34,192.168.0.7,192.168.3.103,3306,59516,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:03:34,192.168.0.7,192.168.3.103,3306,59516,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:05:28,192.168.0.7,192.168.3.103,3306,60160,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:05:28,192.168.0.7,192.168.3.103,3306,60160,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:07:16,192.168.0.7,192.168.3.103,3306,60584,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:07:16,192.168.0.7,192.168.3.103,3306,60584,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:04:42,192.168.3.19,0.0.0.0,45280,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-3-19,,0857007140BB,,421D8A7B6FD111EA802244A872C4F870,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:04:44,192.168.3.19,0.0.0.0,45280,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-3-19,,0857007140BB,,421D8A7B6FD111EA802244A872C4F870,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:08:17,192.168.0.7,192.168.3.103,3306,40534,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:08:17,192.168.0.7,192.168.3.103,3306,40534,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 06:17:51,192.168.0.14,0.0.0.0,58894,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:18:22,192.168.0.14,0.0.0.0,58901,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:17:53,192.168.0.14,0.0.0.0,58894,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:18:23,192.168.0.14,0.0.0.0,58901,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:23:59,192.168.3.19,0.0.0.0,47518,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-3-19,,0857007140BB,,421D8A7B6FD111EA802244A872C4F870,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:25:10,192.168.0.231,0.0.0.0,59074,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:24:01,192.168.3.19,0.0.0.0,47518,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-3-19,,0857007140BB,,421D8A7B6FD111EA802244A872C4F870,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:25:11,192.168.0.231,0.0.0.0,59074,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:38:30,192.168.0.231,0.0.0.0,59217,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 06:38:30,192.168.0.231,0.0.0.0,59217,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 07:33:36,192.168.0.7,0.0.0.0,62290,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 07:33:37,192.168.0.7,0.0.0.0,62290,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 08:16:04,192.168.0.231,0.0.0.0,61127,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 08:16:06,192.168.0.231,0.0.0.0,61127,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 08:41:10,192.168.0.21,0.0.0.0,10791,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 08:41:11,192.168.0.21,0.0.0.0,10791,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 09:33:14,192.168.0.14,0.0.0.0,62432,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 09:33:14,192.168.0.14,0.0.0.0,62432,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 09:44:33,192.168.0.14,0.0.0.0,62608,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 09:44:33,192.168.0.14,0.0.0.0,62608,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 10:49:50,192.168.0.21,0.0.0.0,13848,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 10:49:51,192.168.0.21,0.0.0.0,13848,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B72F511EA9F8F44A80D9A0360,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 11:00:54,192.168.0.14,0.0.0.0,63796,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 11:00:54,192.168.0.14,0.0.0.0,63796,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 11:05:15,192.168.0.14,0.0.0.0,63832,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 11:05:16,192.168.0.14,0.0.0.0,63832,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 11:44:55,192.168.0.107,192.168.3.103,3306,49652,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-107,Host-192-168-3-103,18DBF20AA3B3,44A8421D8A7D,421D8A7B72F411EA9F8F44A8F3107F38,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:44:55,192.168.0.107,192.168.3.103,3306,49652,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-107,Host-192-168-3-103,18DBF20AA3B3,44A8421D8A7D,421D8A7B72F411EA9F8F44A8F3107F38,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:46:21,192.168.0.7,192.168.3.103,3306,60756,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:46:22,192.168.0.7,192.168.3.103,3306,60756,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:46:57,192.168.0.7,192.168.3.103,3306,40434,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:46:57,192.168.0.7,192.168.3.103,3306,40434,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:47:31,192.168.0.7,192.168.3.103,3306,41226,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:47:31,192.168.0.7,192.168.3.103,3306,41226,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:49:42,192.168.0.7,192.168.3.103,3306,41814,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:49:42,192.168.0.7,192.168.3.103,3306,41814,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:50:06,192.168.0.7,192.168.3.103,3306,42060,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:50:06,192.168.0.7,192.168.3.103,3306,42060,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:50:14,192.168.3.103,192.168.0.7,370,445,2,2,"NIDS: ""ET SCAN Behavioral Unusual Port 445 traffic, Potential Scan or Infection""",IDS_Alert,Host-192-168-3-103,Host-192-168-0-7,44A8421D8A7D,,3B57A886DE2B454F8AAA409948326993,421D8A7B722211EA9F8F44A8DB38FAA2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-03-31 11:50:21,192.168.0.7,192.168.3.103,3306,42226,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:50:21,192.168.0.7,192.168.3.103,3306,42226,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:51:20,192.168.0.7,192.168.3.103,3306,42606,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 11:51:20,192.168.0.7,192.168.3.103,3306,42606,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
